y1,x1_COBYQA,x1_LINCOA,x1_COBYLA,y2,x2_COBYQA,x2_LINCOA,x2_COBYLA,y3,x3_COBYQA,x3_LINCOA,x3_COBYLA,y4,x4_COBYQA,x4_LINCOA,x4_COBYLA,y5,x5_COBYQA,x5_LINCOA,x5_COBYLA,y6,x6_COBYQA,x6_LINCOA,x6_COBYLA,y7,x7_COBYQA,x7_LINCOA,x7_COBYLA,y8,x8_COBYQA,x8_LINCOA,x8_COBYLA,y9,x9_COBYQA,x9_LINCOA,x9_COBYLA
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0
0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0,0.02127659574468085,1.0,1.0,1.0
0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0
0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0,0.0425531914893617,1.0,1.0,1.0
0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0
0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0,0.06382978723404255,1.0,1.0,1.0
0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0
0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0212765957446808,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0,0.0851063829787234,1.0,1.0,1.0
0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0212765957446808,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0
0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0263157894736843,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0,0.10638297872340426,1.0,1.0,1.0
